study_id,comparison,category,subtype,timepoint_used,ptcy_arm_id,comp_arm_id,ptcy_n,comp_n,ptcy_e,comp_e,ptcy_ci_pct,comp_ci_pct,ptcy_steroid_pct,comp_steroid_pct
6,2,aGVHD,grade_II_IV,D+100,10,12,68.0,280.0,26.0,80.0,,,60.0,48.0
24,2,aGVHD,grade_II_IV,D+100,31,32,69.0,90.0,15.0,53.0,,,21.7,58.9
39,2,aGVHD,grade_II_IV,D+100,41,40,90.0,95.0,19.0,46.0,21.0,48.0,21.0,48.0
43,2,aGVHD,grade_II_IV,D+100,42,43,72.0,60.0,33.0,25.0,46.0,67.0,46.0,67.0
49,2,aGVHD,grade_II_IV,D+100,50,51,93.0,81.0,54.0,42.0,,,58.0,52.0
60,2,aGVHD,grade_II_IV,D+100,65,66,93.0,179.0,28.0,57.0,30.0,32.0,30.0,32.0
61,2,aGVHD,grade_II_IV,D+100,67,68,197.0,1913.0,37.0,325.0,19.0,17.0,19.0,17.0
66,2,aGVHD,grade_II_IV,D+100,76,77,28.0,28.0,7.0,14.0,25.0,50.0,25.0,50.0
75,2,aGVHD,grade_II_IV,D+100,87,88,41.0,93.0,27.0,49.0,65.9,52.8,65.9,52.8
78,2,aGVHD,grade_II_IV,D+100,93,94,174.0,1452.0,50.0,424.0,28.8,29.2,28.8,29.2
86,2,aGVHD,grade_II_IV,D+100,101,102,22.0,37.0,4.0,12.0,,,18.0,32.0
107,2,aGVHD,grade_II_IV,D+100,122,123,30.0,64.0,7.0,29.0,23.0,45.0,23.0,45.0
111,2,aGVHD,grade_II_IV,D+100,131,129,91.0,34.0,29.0,10.0,32.0,30.6,32.0,30.6
112,2,aGVHD,grade_II_IV,D+100,132,134,306.0,395.0,86.0,157.0,28.1,39.7,28.1,39.7
122,2,aGVHD,grade_II_IV,D+100,143,144,110.0,35.0,19.0,11.0,,,17.3,31.4
124,2,aGVHD,grade_II_IV,D+100,149,150,23.0,37.0,5.0,22.0,,,21.7,59.5
136,2,aGVHD,grade_II_IV,D+100,154,155,82.0,89.0,18.0,22.0,22.0,25.0,22.0,25.0
142,2,aGVHD,grade_II_IV,D+100,163,164,279.0,1134.0,99.0,346.0,35.6,30.5,35.6,30.5
151,2,aGVHD,grade_II_IV,D+100,169,170,117.0,779.0,36.0,234.0,31.0,30.0,31.0,30.0
167,2,aGVHD,grade_II_IV,D+100,174,176,16.0,16.0,2.0,7.0,13.0,44.0,13.0,44.0
168,2,aGVHD,grade_II_IV,D+100,177,179,225.0,429.0,74.0,129.0,33.0,30.0,33.0,30.0
196,2,aGVHD,grade_II_IV,D+100,201,203,49.0,41.0,13.0,20.0,27.0,49.0,27.0,49.0
236,2,aGVHD,grade_II_IV,D+100,233,234,123.0,476.0,49.0,171.0,40.0,36.0,40.0,36.0
254,2,aGVHD,grade_II_IV,D+100,262,263,25.0,51.0,6.0,27.0,24.4,52.9,24.4,52.9
257,2,aGVHD,grade_II_IV,D+100,265,266,132.0,318.0,38.0,121.0,28.6,38.2,28.6,38.2
263,2,aGVHD,grade_II_IV,D+100,275,277,489.0,99.0,119.0,30.0,24.4,30.4,24.4,30.4
277,2,aGVHD,grade_II_IV,D+100,296,297,336.0,98.0,102.0,32.0,30.5,32.7,30.5,32.7
280,2,aGVHD,grade_II_IV,D+100,301,302,707.0,6342.0,169.0,1598.0,23.9,25.2,23.9,25.2
299,2,aGVHD,grade_II_IV,D+100,323,324,22.0,40.0,3.0,19.0,14.0,35.0,14.0,35.0
307,2,aGVHD,grade_II_IV,D+100,336,337,1039.0,7725.0,250.0,2047.0,24.1,26.5,24.1,26.5
324,2,aGVHD,grade_II_IV,D+100,353,354,193.0,115.0,60.0,24.0,31.0,21.0,31.0,21.0
353,2,aGVHD,grade_II_IV,D+100,392,393,24.0,16.0,,,,,,
363,2,aGVHD,grade_II_IV,D+100,403,404,22.0,58.0,3.0,29.0,15.0,50.0,15.0,50.0
366,2,aGVHD,grade_II_IV,D+100,407,406,73.0,74.0,34.0,24.0,46.0,33.0,46.0,33.0
396,2,aGVHD,grade_II_IV,D+100,443,442,123.0,226.0,34.0,57.0,27.9,25.2,27.9,25.2
464,2,aGVHD,grade_II_IV,D+100,522,523,53.0,51.0,13.0,24.0,24.5,47.1,24.5,47.1
465,2,aGVHD,grade_II_IV,D+100,524,525,80.0,80.0,19.0,32.0,23.8,40.0,23.8,40.0
63,2,aGVHD,grade_II_IV,D+180,71,72,2999.0,358.0,825.0,109.0,27.5,30.4,27.5,30.4
99,2,aGVHD,grade_II_IV,D+180,113,114,112.0,427.0,30.0,128.0,27.0,30.0,27.0,30.0
120,2,aGVHD,grade_II_IV,D+180,139,141,123.0,377.0,42.0,121.0,34.0,32.0,34.0,32.0
137,2,aGVHD,grade_II_IV,D+180,156,158,330.0,74.0,138.0,28.0,41.8,37.8,41.8,37.8
384,2,aGVHD,grade_II_IV,D+180,427,428,119.0,313.0,35.0,74.0,29.7,23.7,29.7,23.7
430,2,aGVHD,grade_II_IV,D+180,478,479,16.0,20.0,4.0,8.0,25.0,40.0,25.0,40.0
